,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2019-01-29,37.32334518432617,123.9800033569336,98.61829376220703,157.4181365966797,246.43927001953125,19.83066749572754,89.27999877929688,38.66999816894531,123.9800033569336,102.94000244140625,161.57000732421875,263.4100036621094,19.83066749572754,89.27999877929688,39.532501220703125,124.0,104.97000122070312,163.24000549316406,264.54998779296875,19.90399932861328,90.63999938964844,38.52750015258789,123.45999908447266,102.16999816894531,160.99000549316406,262.4800109863281,19.453332901000977,88.95999908447266,39.0625,123.70999908447266,104.87999725341797,163.1999969482422,263.9200134277344,19.684667587280273,88.95999908447266,166348800,11610200,31490500,30784200,66136300,69325500,2847825
2019-01-30,39.873817443847656,124.69000244140625,101.91386413574219,161.42251586914062,250.34059143066406,20.584667205810547,91.19999694824219,41.3125,124.69000244140625,106.37999725341797,165.67999267578125,267.5799865722656,20.584667205810547,91.19999694824219,41.537498474121094,125.06999969482422,106.37999725341797,166.27999877929688,268.5199890136719,20.600000381469727,92.31999969482422,40.057498931884766,123.69999694824219,104.33000183105469,162.88999938964844,264.25,19.89933204650879,90.31999969482422,40.8125,123.91000366210938,104.62000274658203,163.39999389648438,265.1000061035156,20.030000686645508,90.72000122070312,244439200,12104000,49471900,41346500,92473700,168754500,2582500
2019-01-31,40.16096496582031,124.75,100.04573059082031,163.8388214111328,252.53919982910156,20.468000411987305,90.80000305175781,41.61000061035156,124.75,104.43000030517578,168.16000366210938,269.92999267578125,20.468000411987305,90.80000305175781,42.25,125.2300033569336,105.22000122070312,168.99000549316406,270.4700012207031,20.770666122436523,93.04000091552734,41.13999938964844,124.62000274658203,103.18000030517578,166.47000122070312,267.2699890136719,19.600000381469727,90.08000183105469,41.52750015258789,125.18000030517578,103.80000305175781,166.6999969482422,267.510009765625,20.066667556762695,92.0,162958400,10209500,55636400,37258400,104012100,188538000,3443350
2019-02-01,40.18026351928711,124.5,98.46499633789062,163.1470184326172,252.6608123779297,20.81399917602539,93.04000091552734,41.630001068115234,124.5,102.77999877929688,167.4499969482422,270.05999755859375,20.81399917602539,93.04000091552734,42.244998931884766,125.05000305175781,104.0999984741211,168.60000610351562,271.20001220703125,21.073333740234375,93.5199966430664,41.48249816894531,124.37000274658203,102.3499984741211,166.99000549316406,269.17999267578125,20.233333587646484,91.12000274658203,41.7400016784668,124.88999938964844,103.77999877929688,167.3300018310547,270.1499938964844,20.3613338470459,91.19999694824219,130672400,12485500,35535700,32143700,85782500,109251000,2362475
2019-02-04,41.321590423583984,123.95999908447266,101.30072784423828,165.173583984375,254.43844604492188,20.859333038330078,92.0,42.8125,123.95999908447266,105.73999786376953,169.52999877929688,271.9599914550781,20.859333038330078,92.0,42.915000915527344,124.29000091552734,105.80000305175781,169.52999877929688,272.0299987792969,21.020000457763672,92.16000366210938,41.81999969482422,123.81999969482422,102.7699966430664,167.3300018310547,269.3599853515625,20.125333786010742,89.5999984741211,41.852500915527344,123.98999786376953,102.87000274658203,167.47999572753906,270.1099853515625,20.865333557128906,91.04000091552734,125982000,6878900,31315100,26718800,60744800,110281500,2478475
2019-02-05,42.02857208251953,124.27999877929688,102.71858978271484,166.6350555419922,255.5048828125,21.42333221435547,90.31999969482422,43.54499816894531,124.27999877929688,107.22000122070312,171.02999877929688,273.1000061035156,21.42333221435547,90.31999969482422,43.77000045776367,124.41999816894531,107.2699966430664,171.22999572753906,273.44000244140625,21.496000289916992,91.76000213623047,43.087501525878906,124.05000305175781,105.95999908447266,169.69000244140625,271.8800048828125,20.816667556762695,89.83999633789062,43.21500015258789,124.29000091552734,106.05999755859375,169.75999450683594,272.44000244140625,20.832666397094727,90.23999786376953,144406400,6291100,27325400,28156400,79552800,101142000,2743163
2019-02-06,42.04306411743164,123.44000244140625,101.57855224609375,166.13816833496094,255.1681365966797,21.148000717163086,90.55999755859375,43.560001373291016,123.44000244140625,106.02999877929688,170.52000427246094,272.739990234375,21.148000717163086,90.55999755859375,43.89250183105469,124.19000244140625,107.0,171.3699951171875,273.3399963378906,21.615999221801758,91.27999877929688,43.212501525878906,123.4000015258789,105.52999877929688,169.75,271.9200134277344,21.041332244873047,89.04000091552734,43.662498474121094,124.16000366210938,107.0,171.07000732421875,272.7900085449219,21.305999755859375,89.68000030517578,112958400,6595100,20609800,27970000,58347800,75577500,2399100
2019-02-07,41.246788024902344,123.73999786376953,100.8504638671875,163.90699768066406,252.73568725585938,20.500667572021484,88.55999755859375,42.73500061035156,123.73999786376953,105.2699966430664,168.22999572753906,270.1400146484375,20.500667572021484,88.55999755859375,43.48500061035156,123.94999694824219,105.58999633789062,169.4499969482422,271.54998779296875,20.979999542236328,90.31999969482422,42.584999084472656,123.44000244140625,104.29000091552734,166.9499969482422,268.2900085449219,20.200000762939453,87.04000091552734,43.099998474121094,123.80000305175781,105.19000244140625,169.02999877929688,270.94000244140625,20.886667251586914,90.08000183105469,126966800,5935500,29760700,42036200,95482000,97809000,2777825
2019-02-08,41.29525375366211,124.20999908447266,101.2336654663086,164.22850036621094,253.04432678222656,20.386667251586914,88.63999938964844,42.602500915527344,124.20999908447266,105.66999816894531,168.55999755859375,270.4700012207031,20.386667251586914,88.63999938964844,42.665000915527344,124.33000183105469,105.77999877929688,168.58999633789062,270.5799865722656,20.496667861938477,89.04000091552734,42.10499954223633,123.9800033569336,104.26000213623047,166.57000732421875,267.8299865722656,19.899999618530273,87.76000213623047,42.247501373291016,124.05000305175781,104.38999938964844,166.75999450683594,268.75,20.455333709716797,88.80000305175781,95280000,4235200,21461100,29020700,75788900,87663000,1734588
2019-02-11,41.05776596069336,123.5999984741211,100.83130645751953,164.07261657714844,253.18472290039062,20.856000900268555,88.08000183105469,42.35749816894531,123.5999984741211,105.25,168.39999389648438,270.6199951171875,20.856000900268555,88.08000183105469,42.8025016784668,123.81999969482422,106.58000183105469,169.5800018310547,271.489990234375,21.239999771118164,88.4800033569336,42.3125,123.19000244140625,104.97000122070312,167.97999572753906,270.0299987792969,20.700000762939453,86.16000366210938,42.76250076293945,123.19000244140625,106.19999694824219,169.1699981689453,271.20001220703125,20.773332595825195,86.72000122070312,83973600,4821800,18914100,21434100,68021400,106945500,2945863
2019-02-12,41.41157150268555,123.86000061035156,102.40245819091797,166.49862670898438,256.4405517578125,20.78733253479004,89.27999877929688,42.72249984741211,123.86000061035156,106.88999938964844,170.88999938964844,274.1000061035156,20.78733253479004,89.27999877929688,42.75,124.02999877929688,107.13999938964844,171.13999938964844,274.5199890136719,21.21266746520996,90.72000122070312,42.42499923706055,123.61000061035156,105.4800033569336,169.3300018310547,272.3399963378906,20.641332626342773,89.04000091552734,42.525001525878906,123.95999908447266,106.13999938964844,169.6300048828125,272.4200134277344,21.079999923706055,90.55999755859375,89134000,4271900,25056600,29722100,72270200,82764000,2233888
2019-02-13,41.23950958251953,123.37000274658203,102.32579803466797,166.61553955078125,257.2731628417969,20.544666290283203,90.72000122070312,42.54499816894531,123.37000274658203,106.80999755859375,171.00999450683594,274.989990234375,20.544666290283203,90.72000122070312,43.119998931884766,124.55000305175781,107.77999877929688,172.16000366210938,275.92999267578125,20.850000381469727,91.76000213623047,42.47999954223633,123.30999755859375,106.70999908447266,170.82000732421875,274.55999755859375,20.3713321685791,90.31999969482422,42.84749984741211,123.83999633789062,107.5,171.64999389648438,275.0299987792969,20.823333740234375,90.4000015258789,89960800,7640500,18394900,26094100,65277200,77124000,2597725
2019-02-14,41.3897590637207,124.05999755859375,102.41203308105469,166.8201446533203,256.7024230957031,20.251333236694336,91.83999633789062,42.70000076293945,124.05999755859375,106.9000015258789,171.22000122070312,274.3800048828125,20.251333236694336,91.83999633789062,42.814998626708984,124.19999694824219,107.29000091552734,171.8300018310547,275.6400146484375,20.451332092285156,91.83999633789062,42.345001220703125,123.52999877929688,105.66000366210938,169.8300018310547,272.8699951171875,20.066667556762695,89.36000061035156,42.4275016784668,123.83999633789062,106.30999755859375,170.39999389648438,273.7799987792969,20.225332260131836,90.16000366210938,87342800,6276500,21784700,30326800,83234400,78012000,3395525
2019-02-15,41.297672271728516,124.80000305175781,103.67660522460938,167.5216522216797,259.4998474121094,20.525333404541016,93.68000030517578,42.60499954223633,124.80000305175781,108.22000122070312,171.94000244140625,277.3699951171875,20.525333404541016,93.68000030517578,42.92499923706055,125.0,108.30000305175781,172.55999755859375,277.4100036621094,20.53333282470703,93.83999633789062,42.4375,124.18000030517578,107.36000061035156,171.13999938964844,276.1300048828125,20.260000228881836,92.55999755859375,42.8125,124.58999633789062,107.91000366210938,172.52000427246094,276.3599853515625,20.299999237060547,92.87999725341797,98507200,12190100,26606900,32521700,97088700,58573500,2346175
2019-02-19,41.4212532043457,126.69999694824219,103.62870788574219,167.85292053222656,259.9489440917969,20.375999450683594,94.23999786376953,42.73249816894531,126.69999694824219,108.16999816894531,172.27999877929688,277.8500061035156,20.375999450683594,94.23999786376953,42.86000061035156,126.79000091552734,108.66000366210938,172.8000030517578,278.5799865722656,20.769332885742188,94.4000015258789,42.372501373291016,125.93000030517578,107.77999877929688,171.3800048828125,276.4700012207031,20.364667892456055,93.04000091552734,42.4275016784668,125.9800033569336,107.79000091552734,171.41000366210938,276.4800109863281,20.437332153320312,93.12000274658203,75891200,15614000,18038500,19487700,59120800,62526000,2636700
2019-02-20,41.68781661987305,126.4800033569336,103.08993530273438,167.82371520996094,260.47283935546875,20.17066764831543,95.44000244140625,43.00749969482422,126.4800033569336,107.1500015258789,172.25,278.4100036621094,20.17066764831543,95.44000244140625,43.33000183105469,127.20999908447266,107.94000244140625,173.0800018310547,278.9200134277344,20.420000076293945,96.16000366210938,42.747501373291016,126.30999755859375,106.29000091552734,171.32000732421875,277.25,19.933332443237305,93.76000213623047,42.79750061035156,127.0,107.86000061035156,172.39999389648438,277.80999755859375,20.29400062561035,93.83999633789062,104457600,8889700,21607700,32593000,76610800,107131500,2125913
2019-02-21,41.45276641845703,125.05000305175781,105.26431274414062,167.2098846435547,259.54669189453125,19.415332794189453,95.04000091552734,42.76499938964844,125.05000305175781,109.41000366210938,171.6199951171875,277.4200134277344,19.415332794189453,95.04000091552734,43.092498779296875,126.22000122070312,109.4800033569336,172.25999450683594,278.1000061035156,20.215999603271484,95.5199966430664,42.57500076293945,125.05000305175781,106.87000274658203,170.7100067138672,276.3500061035156,19.366666793823242,94.63999938964844,42.95000076293945,126.1500015258789,106.9000015258789,171.7899932861328,277.70001220703125,20.12066650390625,95.12000274658203,68998800,8634600,29063200,25207400,64214700,133638000,1654338
2019-02-22,41.91561508178711,125.5,106.76518249511719,168.44725036621094,261.1558837890625,19.6473331451416,95.5999984741211,43.24250030517578,125.5,110.97000122070312,172.88999938964844,279.1400146484375,19.6473331451416,95.5999984741211,43.25,125.94999694824219,111.19999694824219,173.00999450683594,279.3599853515625,19.766666412353516,96.4800033569336,42.845001220703125,125.38999938964844,109.81999969482422,171.89999389648438,277.3999938964844,19.47333335876465,95.44000244140625,42.89500045776367,125.52999877929688,110.05000305175781,171.99000549316406,278.1099853515625,19.632667541503906,96.0,75652800,5439400,27763200,27735400,78114600,86109000,1635113
2019-02-25,42.220943450927734,125.37000274658203,107.3616943359375,169.06106567382812,261.5113525390625,19.917999267578125,92.55999755859375,43.557498931884766,125.37000274658203,111.58999633789062,173.52000427246094,279.5199890136719,19.917999267578125,92.55999755859375,43.967498779296875,125.9000015258789,112.18000030517578,174.66000366210938,281.30999755859375,20.19333267211914,94.16000366210938,43.48749923706055,125.2300033569336,111.26000213623047,173.39999389648438,279.42999267578125,19.799999237060547,92.0,43.540000915527344,125.77999877929688,111.76000213623047,174.2100067138672,280.7300109863281,19.860666275024414,93.83999633789062,87493600,4882600,23750600,32608800,69030700,99397500,3565650
2019-02-26,42.24518585205078,125.58000183105469,108.1025161743164,169.23643493652344,261.3242492675781,19.857332229614258,93.04000091552734,43.58250045776367,125.58000183105469,112.36000061035156,173.6999969482422,279.32000732421875,19.857332229614258,93.04000091552734,43.82500076293945,125.62000274658203,113.23999786376953,174.25,280.29998779296875,20.134000778198242,93.5999984741211,43.29249954223633,125.05000305175781,111.16999816894531,172.80999755859375,278.8999938964844,19.251333236694336,92.31999969482422,43.4275016784668,125.33000183105469,111.26000213623047,173.10000610351562,279.1300048828125,19.481332778930664,92.87999725341797,68280800,5153200,21536700,21939700,56844100,128737500,2493225
2019-02-27,42.37603759765625,124.69000244140625,107.91971588134766,169.12925720214844,261.21197509765625,20.982667922973633,95.12000274658203,43.717498779296875,124.69000244140625,112.16999816894531,173.58999633789062,279.20001220703125,20.982667922973633,95.12000274658203,43.75,125.2300033569336,112.36000061035156,173.8000030517578,279.5899963378906,21.086666107177734,95.91999816894531,43.182498931884766,124.4000015258789,110.87999725341797,171.75999450683594,277.4800109863281,20.036666870117188,94.08000183105469,43.3025016784668,125.16999816894531,111.69000244140625,172.89999389648438,278.5199890136719,20.118667602539062,94.63999938964844,111341600,7935600,21487100,25162000,56921600,167758500,2688475
2019-02-28,41.959232330322266,123.98999786376953,107.78501892089844,168.739501953125,260.7254638671875,21.325332641601562,95.5999984741211,43.287498474121094,123.98999786376953,112.02999877929688,173.19000244140625,278.67999267578125,21.325332641601562,95.5999984741211,43.727500915527344,124.70999908447266,112.87999725341797,173.80999755859375,279.45001220703125,21.333332061767578,95.91999816894531,43.22999954223633,123.9800033569336,111.7300033569336,172.6999969482422,278.32000732421875,20.720666885375977,94.80000305175781,43.58000183105469,124.70999908447266,112.04000091552734,173.0500030517578,278.9599914550781,21.261333465576172,95.36000061035156,112861600,7811700,29083900,25085500,69268300,157810500,1783638
2019-03-01,42.400264739990234,121.87999725341797,108.26607513427734,169.90869140625,262.3533020019531,19.652666091918945,93.27999877929688,43.74250030517578,121.87999725341797,112.52999877929688,174.38999938964844,280.4200134277344,19.652666091918945,93.27999877929688,43.787498474121094,123.95999908447266,113.0199966430664,174.64999389648438,280.8800048828125,20.475332260131836,96.23999786376953,43.22249984741211,121.87000274658203,111.66999816894531,173.17999267578125,278.82000732421875,19.459999084472656,92.87999725341797,43.56999969482422,123.4800033569336,112.88999938964844,174.44000244140625,280.44000244140625,20.46266746520996,95.5999984741211,103544800,16411700,23501200,31431200,78880500,343671000,3959200
2019-03-04,42.613521575927734,121.55999755859375,108.00630950927734,169.9379425048828,261.3990478515625,19.02400016784668,94.4000015258789,43.962501525878906,121.55999755859375,112.26000213623047,174.4199981689453,279.3999938964844,19.02400016784668,94.4000015258789,44.4375,121.8499984741211,113.25,175.7899932861328,281.8699951171875,19.933332443237305,95.27999877929688,43.49250030517578,121.18000030517578,110.80000305175781,172.47000122070312,276.8399963378906,18.851999282836914,93.44000244140625,43.92250061035156,121.55999755859375,113.0199966430664,175.5399932861328,281.6000061035156,19.874666213989258,94.72000122070312,109744800,10272600,26608000,38063500,106494600,256452000,2754200
2019-03-05,42.53597640991211,121.72000122070312,107.467529296875,170.06459045410156,261.04351806640625,18.43600082397461,94.55999755859375,43.88249969482422,121.72000122070312,111.69999694824219,174.5500030517578,279.0199890136719,18.43600082397461,94.55999755859375,44.0,121.7300033569336,112.38999938964844,175.08999633789062,279.760009765625,18.933332443237305,95.44000244140625,43.6349983215332,121.02999877929688,111.2300033569336,173.69000244140625,278.4100036621094,18.00666618347168,94.08000183105469,43.98500061035156,121.37999725341797,112.25,174.5500030517578,279.5400085449219,18.799999237060547,95.27999877929688,78949600,7120100,19538300,22319900,59114600,281470500,2590213
2019-03-06,42.29122543334961,121.61000061035156,107.51563262939453,169.1000213623047,259.4624328613281,18.416000366210938,94.0,43.630001068115234,121.61000061035156,111.75,173.55999755859375,277.3299865722656,18.416000366210938,94.0,43.872501373291016,121.63999938964844,112.66000366210938,174.75,279.1600036621094,18.767332077026367,94.31999969482422,43.48500061035156,121.26000213623047,111.43000030517578,173.27999877929688,276.9700012207031,18.292667388916016,92.63999938964844,43.66749954223633,121.43000030517578,111.87000274658203,174.72000122070312,279.1499938964844,18.43199920654297,93.68000030517578,83241600,4820400,17687000,27194600,75039800,155032500,3225238
2019-03-07,41.801719665527344,121.51000213623047,106.20716094970703,167.02476501464844,257.2919006347656,18.439332962036133,94.4800033569336,43.125,121.51000213623047,110.38999938964844,171.42999267578125,275.010009765625,18.439332962036133,94.4800033569336,43.61000061035156,121.70999908447266,111.55000305175781,173.17999267578125,276.989990234375,18.979999542236328,94.87999725341797,43.005001068115234,121.18000030517578,109.87000274658203,170.7899932861328,274.07000732421875,18.28333282470703,94.0,43.467498779296875,121.2699966430664,111.4000015258789,173.1199951171875,276.8299865722656,18.589332580566406,94.63999938964844,99185600,6088800,25339000,39407400,94885100,141637500,2221275
2019-03-08,41.90106964111328,122.83999633789062,106.32261657714844,166.77142333984375,256.77734375,18.94266700744629,93.83999633789062,43.227500915527344,122.83999633789062,110.51000213623047,171.1699981689453,274.4599914550781,18.94266700744629,93.83999633789062,43.26750183105469,122.88999938964844,110.70999908447266,171.25999450683594,274.6499938964844,19.03933334350586,93.91999816894531,42.375,122.37000274658203,108.80000305175781,169.33999633789062,272.4200134277344,18.392667770385742,91.12000274658203,42.58000183105469,122.69999694824219,109.16000366210938,169.50999450683594,272.94000244140625,18.46066665649414,92.08000183105469,95997600,10427700,22818400,39303200,85795800,132294000,3694688
2019-03-11,43.35261154174805,122.23999786376953,108.55472564697266,170.23997497558594,260.5009460449219,19.39466667175293,94.87999725341797,44.724998474121094,122.23999786376953,112.83000183105469,174.72999572753906,278.44000244140625,19.39466667175293,94.87999725341797,44.779998779296875,122.54000091552734,112.94999694824219,174.85000610351562,278.6199951171875,19.41866683959961,95.19999694824219,43.837501525878906,121.91999816894531,110.9800033569336,171.85000610351562,275.2300109863281,18.700000762939453,94.16000366210938,43.872501373291016,122.5199966430664,110.98999786376953,171.8800048828125,275.260009765625,18.90133285522461,94.95999908447266,128044000,6708700,26491600,30518400,65098900,110884500,2812000
2019-03-12,43.83970260620117,122.9800033569336,109.31477355957031,171.17530822753906,261.4832458496094,18.890666961669922,95.12000274658203,45.227500915527344,122.9800033569336,113.62000274658203,175.69000244140625,279.489990234375,18.890666961669922,95.12000274658203,45.66749954223633,123.02999877929688,113.98999786376953,176.13999938964844,280.07000732421875,19.204666137695312,96.16000366210938,44.842498779296875,122.4000015258789,112.6500015258789,174.77000427246094,278.8500061035156,18.737333297729492,94.80000305175781,45.0,122.54000091552734,112.81999969482422,175.19000244140625,279.05999755859375,19.099332809448242,95.5199966430664,129870400,6289900,26132700,33953500,79667500,112561500,2052438
2019-03-13,44.033573150634766,123.83999633789062,110.16143798828125,172.46139526367188,263.21405029296875,19.263999938964844,97.5199966430664,45.4275016784668,123.83999633789062,114.5,177.00999450683594,281.3399963378906,19.263999938964844,97.5199966430664,45.82500076293945,123.87999725341797,115.0,177.92999267578125,282.3800048828125,19.465999603271484,97.68000030517578,45.22999954223633,123.43000030517578,113.77999877929688,176.35000610351562,280.29998779296875,18.84666633605957,96.23999786376953,45.5625,123.55999755859375,114.12999725341797,176.60000610351562,280.4800109863281,18.926666259765625,96.4000015258789,124130000,7377300,35513800,42426100,80639200,102670500,3626700
2019-03-14,44.52306365966797,122.41000366210938,110.24800109863281,172.16909790039062,263.0456237792969,19.33066749572754,97.76000213623047,45.932498931884766,122.41000366210938,114.58999633789062,176.7100067138672,281.1600036621094,19.33066749572754,97.76000213623047,46.025001525878906,122.55000305175781,115.19999694824219,177.33999633789062,281.8399963378906,19.69266700744629,98.16000366210938,45.63999938964844,122.12000274658203,114.33000183105469,176.66000366210938,280.6700134277344,19.21933364868164,97.12000274658203,45.974998474121094,122.33000183105469,114.54000091552734,177.1300048828125,281.3699951171875,19.496667861938477,97.76000213623047,94318000,6778200,30763400,23751500,67518400,106551000,2648075
2019-03-15,45.10222625732422,122.97000122070312,111.51800537109375,173.76695251464844,264.3452453613281,18.36199951171875,97.5999984741211,46.529998779296875,122.97000122070312,115.91000366210938,178.35000610351562,281.30999755859375,18.36199951171875,97.5999984741211,46.83250045776367,123.4000015258789,117.25,178.8800048828125,282.2099914550781,18.9146671295166,97.91999816894531,45.935001373291016,122.91000366210938,114.58999633789062,177.27999877929688,280.3299865722656,18.293333053588867,96.4800033569336,46.212501525878906,123.05999755859375,115.33999633789062,177.39999389648438,280.5400085449219,18.900667190551758,96.63999938964844,156171600,9412000,54681100,38192000,81309000,221782500,2030775
2019-03-18,45.56266403198242,123.04000091552734,113.11510467529297,174.18080139160156,265.3037414550781,17.965999603271484,98.4800033569336,47.005001068115234,123.04000091552734,117.56999969482422,178.4499969482422,282.3299865722656,17.965999603271484,98.4800033569336,47.09749984741211,123.4000015258789,117.61000061035156,178.99000549316406,282.6600036621094,18.536666870117188,98.95999908447266,46.4474983215332,122.88999938964844,116.05000305175781,177.58999633789062,281.29998779296875,17.81999969482422,97.68000030517578,46.45000076293945,123.30000305175781,116.16999816894531,177.9499969482422,281.54998779296875,18.399999618530273,97.83999633789062,104879200,7783200,31207600,32935100,62199800,154215000,2304938
2019-03-19,45.20159912109375,123.37999725341797,113.19207763671875,174.7664337158203,265.3695068359375,17.83133316040039,98.23999786376953,46.63249969482422,123.37999725341797,117.6500015258789,179.0500030517578,282.3999938964844,17.83133316040039,98.23999786376953,47.247501373291016,123.79000091552734,118.44000244140625,180.0,284.3599853515625,18.219999313354492,99.27999877929688,46.47999954223633,123.33999633789062,116.98999786376953,178.2899932861328,281.4100036621094,17.56399917602539,97.91999816894531,47.087501525878906,123.72000122070312,118.08999633789062,179.17999267578125,283.510009765625,17.833332061767578,99.04000091552734,126585600,6558700,37588700,36893300,90268100,177009000,1948513
2019-03-20,45.596580505371094,124.18000030517578,113.0669937133789,175.45947265625,264.57080078125,18.239999771118164,100.0,47.040000915527344,124.18000030517578,117.5199966430664,179.75999450683594,281.54998779296875,18.239999771118164,100.0,47.372501373291016,124.41999816894531,118.75,180.86000061035156,283.5,18.33133316040039,100.16000366210938,46.182498931884766,122.6500015258789,116.70999908447266,178.24000549316406,280.32000732421875,17.753332138061523,98.0,46.557498931884766,123.66000366210938,117.38999938964844,179.05999755859375,282.1600036621094,17.979333877563477,98.16000366210938,124140800,11304900,28113300,50105000,84609200,103623000,2446100
2019-03-21,47.27592086791992,123.68000030517578,115.66468811035156,178.20223999023438,267.5589599609375,18.26799964904785,99.5199966430664,48.772499084472656,123.68000030517578,120.22000122070312,182.57000732421875,284.7300109863281,18.26799964904785,99.5199966430664,49.08250045776367,124.37000274658203,120.81999969482422,182.8300018310547,285.17999267578125,18.43000030517578,100.4000015258789,47.45249938964844,123.11000061035156,117.08999633789062,179.1999969482422,280.5899963378906,17.89666748046875,99.12000274658203,47.505001068115234,124.36000061035156,117.13999938964844,179.22000122070312,280.6400146484375,18.17333221435547,99.83999633789062,204136800,7739800,29854400,42428500,79550400,89206500,1866700
2019-03-22,46.29691696166992,123.97000122070312,112.61480712890625,174.28814697265625,262.4094543457031,17.635332107543945,97.83999633789062,47.76250076293945,123.97000122070312,117.05000305175781,178.55999755859375,279.25,17.635332107543945,97.83999633789062,49.42250061035156,124.22000122070312,119.58999633789062,182.27000427246094,283.79998779296875,18.18666648864746,98.55999755859375,47.69499969482422,123.7300033569336,117.04000091552734,178.3699951171875,279.17999267578125,17.600000381469727,96.87999725341797,48.834999084472656,123.93000030517578,119.5,181.77999877929688,283.2200012207031,18.172000885009766,98.4000015258789,169630800,5874000,33624500,70794500,122659300,131184000,2842488
2019-03-25,45.73714065551758,124.91999816894531,113.20171356201172,173.956298828125,262.212158203125,17.3613338470459,98.0,47.185001373291016,124.91999816894531,117.66000366210938,178.22000122070312,279.0400085449219,17.3613338470459,98.0,47.994998931884766,125.11000061035156,118.01000213623047,178.83999633789062,280.19000244140625,17.545333862304688,98.63999938964844,46.650001525878906,124.4800033569336,116.31999969482422,176.92999267578125,277.6400146484375,16.964000701904297,96.63999938964844,47.877498626708984,124.55999755859375,116.55999755859375,177.91000366210938,278.8699951171875,17.31399917602539,97.44000244140625,175381200,7288300,27067100,46336500,85575200,153225000,2457838
2019-03-26,45.26459503173828,124.30000305175781,113.4422378540039,174.7664337158203,264.1667175292969,17.851333618164062,99.76000213623047,46.6974983215332,124.30000305175781,117.91000366210938,179.0500030517578,281.1199951171875,17.851333618164062,99.76000213623047,48.220001220703125,124.51000213623047,118.70999908447266,180.69000244140625,282.17999267578125,18.017332077026367,100.31999969482422,46.14500045776367,124.06999969482422,116.8499984741211,178.13999938964844,279.55999755859375,17.6286678314209,99.19999694824219,47.915000915527344,124.4800033569336,118.62000274658203,179.60000610351562,280.989990234375,17.62933349609375,99.91999816894531,199202000,5056100,26097700,33248100,68125900,110263500,2047625
2019-03-27,45.67171096801758,123.6500015258789,112.34541320800781,173.64393615722656,262.7853088378906,18.32200050354004,98.72000122070312,47.11750030517578,123.6500015258789,116.7699966430664,177.89999389648438,279.6499938964844,18.32200050354004,98.72000122070312,47.439998626708984,124.37999725341797,118.20999908447266,179.72000122070312,281.760009765625,18.357999801635742,100.08000183105469,46.63750076293945,123.55999755859375,115.5199966430664,176.60000610351562,277.92999267578125,17.8786678314209,97.76000213623047,47.1875,124.3499984741211,117.87999725341797,179.32000732421875,281.1099853515625,17.916667938232422,99.91999816894531,119393600,6595000,22733400,37096700,72224700,131688000,2391100
2019-03-28,45.73229217529297,121.9000015258789,112.49935913085938,174.0441436767578,263.78143310546875,18.57466697692871,98.80000305175781,47.18000030517578,121.9000015258789,116.93000030517578,178.30999755859375,280.7099914550781,18.57466697692871,98.80000305175781,47.38999938964844,122.36000061035156,117.58000183105469,178.97999572753906,281.2099914550781,18.68866729736328,98.80000305175781,46.88249969482422,121.70999908447266,116.12999725341797,177.24000549316406,279.07000732421875,18.34000015258789,97.12000274658203,47.23749923706055,122.27999877929688,117.44000244140625,178.36000061035156,280.3500061035156,18.477333068847656,97.19999694824219,83121600,11878300,18334800,30368200,56238500,101611500,2587638
2019-03-29,46.03034591674805,122.01000213623047,113.47109985351562,175.36184692382812,265.4447021484375,18.657333374023438,100.0,47.48749923706055,122.01000213623047,117.94000244140625,179.66000366210938,282.4800109863281,18.657333374023438,100.0,47.52000045776367,122.75,118.31999969482422,179.8300018310547,282.8399963378906,18.67733383178711,100.4800033569336,47.1349983215332,122.01000213623047,116.95999908447266,178.58999633789062,281.1400146484375,18.299999237060547,99.36000061035156,47.45750045776367,122.63999938964844,118.06999969482422,179.69000244140625,282.3900146484375,18.579999923706055,100.4800033569336,94256000,7093900,25399800,35205500,82186800,89869500,2203938
2019-04-01,46.342960357666016,121.52999877929688,114.5101547241211,177.6848907470703,268.5926513671875,19.278667449951172,102.55999755859375,47.810001373291016,121.52999877929688,119.0199966430664,182.0399932861328,285.8299865722656,19.278667449951172,102.55999755859375,47.91999816894531,122.43000030517578,119.11000061035156,182.25999450683594,286.1600036621094,19.280000686645508,102.63999938964844,47.095001220703125,121.45999908447266,118.0999984741211,180.77000427246094,284.3999938964844,18.75200080871582,100.63999938964844,47.90999984741211,122.4000015258789,118.94999694824219,181.50999450683594,284.70001220703125,18.841333389282227,100.95999908447266,111448000,13560000,22789100,30969500,77617900,121656000,2856938
