,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2019-10-11,57.35863494873047,140.02999877929688,134.1444854736328,186.0419464111328,276.85076904296875,16.525999069213867,91.36000061035156,59.0525016784668,140.02999877929688,139.67999267578125,191.11000061035156,296.2799987792969,16.525999069213867,91.36000061035156,59.40999984741211,140.19000244140625,141.02999877929688,192.6300048828125,298.739990234375,16.738666534423828,91.68000030517578,58.07749938964844,138.91000366210938,139.5,190.72000122070312,296.1400146484375,16.45400047302246,89.91999816894531,58.23749923706055,139.97000122070312,140.1199951171875,190.8300018310547,296.2699890136719,16.476667404174805,89.91999816894531,166795600,11333400,25446000,40976700,98720400,127131000,4597325
2019-10-14,57.276065826416016,140.58999633789062,134.01963806152344,186.02244567871094,276.54241943359375,17.130666732788086,89.44000244140625,58.967498779296875,140.58999633789062,139.5500030517578,191.08999633789062,295.95001220703125,17.130666732788086,89.44000244140625,59.532501220703125,140.82000732421875,140.2899932861328,191.6999969482422,296.6700134277344,17.23666763305664,89.76000213623047,58.66749954223633,140.33999633789062,139.52000427246094,190.64999389648438,295.57000732421875,16.475332260131836,88.23999786376953,58.724998474121094,140.4499969482422,139.69000244140625,190.83999633789062,295.92999267578125,16.52666664123535,89.27999877929688,96427600,4006700,13304300,14975000,40394800,153075000,2963863
2019-10-15,57.142513275146484,139.61000061035156,135.95957946777344,188.3880615234375,279.28033447265625,17.19266700744629,88.4800033569336,58.83000183105469,139.61000061035156,141.57000732421875,193.52000427246094,298.8800048828125,17.19266700744629,88.4800033569336,59.412498474121094,140.3000030517578,141.7899932861328,193.97000122070312,299.70001220703125,17.333332061767578,89.83999633789062,58.720001220703125,139.2100067138672,139.80999755859375,191.55999755859375,296.9700012207031,16.941333770751953,88.08000183105469,59.09749984741211,140.27000427246094,140.05999755859375,191.67999267578125,297.1000061035156,17.18000030517578,89.19999694824219,87360000,9128300,19695700,23234200,46754500,96492000,3113238
2019-10-16,56.91182327270508,140.41000366210938,134.84556579589844,187.9207763671875,278.831787109375,17.316667556762695,89.12000274658203,58.592498779296875,140.41000366210938,140.41000366210938,193.0399932861328,298.3999938964844,17.316667556762695,89.12000274658203,58.810001373291016,140.52999877929688,140.99000549316406,193.52999877929688,299.1600036621094,17.47333335876465,89.83999633789062,58.29999923706055,139.6999969482422,139.52999877929688,192.42999267578125,297.9200134277344,17.128000259399414,88.08000183105469,58.342498779296875,140.13999938964844,140.7899932861328,192.86000061035156,298.3699951171875,17.159332275390625,88.08000183105469,73903200,10330300,20751600,20457100,48928200,100261500,2535325
2019-10-17,57.13279724121094,140.61000061035156,134.15408325195312,188.41725158691406,279.654052734375,17.46466636657715,90.23999786376953,58.81999969482422,140.61000061035156,139.69000244140625,193.5500030517578,299.2799987792969,17.46466636657715,90.23999786376953,59.037498474121094,141.1199951171875,141.4199981689453,194.5,300.239990234375,17.652000427246094,90.4800033569336,58.380001068115234,140.4199981689453,139.02000427246094,192.80999755859375,298.5199890136719,17.344667434692383,88.08000183105469,58.772499084472656,140.5,140.9499969482422,194.1999969482422,299.67999267578125,17.5,88.55999755859375,67585200,6131000,21460600,19045200,45736600,71539500,2197750
2019-10-18,57.40719223022461,140.4600067138672,131.9644317626953,186.6065673828125,278.42999267578125,17.1299991607666,89.76000213623047,59.102500915527344,140.4600067138672,137.41000366210938,191.69000244140625,297.9700012207031,17.1299991607666,89.76000213623047,59.39500045776367,140.7100067138672,140.0,193.6699981689453,299.3999938964844,17.520000457763672,91.12000274658203,58.5724983215332,140.32000732421875,136.55999755859375,190.7100067138672,297.0299987792969,17.00666618347168,89.19999694824219,58.647499084472656,140.5,139.75999450683594,193.1999969482422,298.69000244140625,17.3799991607666,90.72000122070312,97433600,6416100,32273500,27700800,64304000,86247000,2495125
2019-10-21,58.402793884277344,139.7899932861328,132.94400024414062,188.26148986816406,280.3174743652344,16.899999618530273,89.68000030517578,60.127498626708984,139.7899932861328,138.42999267578125,193.38999938964844,299.989990234375,16.899999618530273,89.68000030517578,60.247501373291016,140.75999450683594,138.5,193.52000427246094,300.2099914550781,17.299999237060547,89.76000213623047,59.33000183105469,139.60000610351562,137.00999450683594,192.13999938964844,298.94000244140625,16.678667068481445,88.31999969482422,59.380001068115234,140.72000122070312,138.4499969482422,192.7100067138672,299.4200134277344,17.222000122070312,88.4000015258789,87247200,8306200,20078200,15801200,39048600,75304500,2197450
2019-10-22,58.26924514770508,140.1999969482422,130.9656524658203,186.76231384277344,279.4017333984375,17.038667678833008,90.72000122070312,59.9900016784668,140.1999969482422,136.3699951171875,191.85000610351562,299.010009765625,17.038667678833008,90.72000122070312,60.54999923706055,140.3000030517578,140.00999450683594,194.4199981689453,300.8999938964844,17.222000122070312,91.5199966430664,59.904998779296875,139.72000122070312,136.25999450683594,191.7899932861328,298.9100036621094,16.72333335876465,89.91999816894531,60.290000915527344,140.1300048828125,138.97000122070312,194.14999389648438,300.5799865722656,16.954666137695312,90.4800033569336,82293600,3879700,27431000,22392300,48594700,69012000,2758975
2019-10-23,59.051143646240234,140.52999877929688,131.80116271972656,187.1224822998047,280.2147216796875,16.978666305541992,93.19999694824219,60.79499816894531,140.52999877929688,137.24000549316406,192.22000122070312,299.8800048828125,16.978666305541992,93.19999694824219,60.810001373291016,141.0,137.4499969482422,192.25999450683594,299.94000244140625,17.076000213623047,93.5999984741211,60.30500030517578,140.5,135.61000061035156,191.14999389648438,298.5,16.75666618347168,90.16000366210938,60.525001525878906,140.58999633789062,136.8800048828125,191.4600067138672,298.7300109863281,16.96666717529297,90.23999786376953,75828800,4155300,29844600,14828400,34352200,78916500,3218288
2019-10-24,59.148277282714844,141.52999877929688,134.39418029785156,188.9429168701172,280.6725769042969,19.978666305541992,93.83999633789062,60.89500045776367,141.52999877929688,139.94000244140625,194.08999633789062,300.3699951171875,19.978666305541992,93.83999633789062,61.20000076293945,141.74000549316406,140.4199981689453,194.2100067138672,301.07000732421875,20.32866668701172,94.31999969482422,60.45249938964844,140.92999267578125,138.6699981689453,192.74000549316406,299.4599914550781,19.280000686645508,93.44000244140625,61.127498626708984,141.02000427246094,139.38999938964844,193.58999633789062,300.9100036621094,19.891332626342773,93.5999984741211,69275200,6174800,37029300,18998500,35453100,445813500,2016850
2019-10-25,59.87676239013672,141.86000061035156,135.15284729003906,190.45179748535156,281.82196044921875,21.875333786010742,94.63999938964844,61.64500045776367,141.86000061035156,140.72999572753906,195.63999938964844,301.6000061035156,21.875333786010742,94.63999938964844,61.682498931884766,142.8300018310547,141.13999938964844,195.74000549316406,302.20001220703125,22.0,94.72000122070312,60.720001220703125,141.39999389648438,139.1999969482422,193.0500030517578,299.67999267578125,19.74066734313965,92.87999725341797,60.790000915527344,142.7899932861328,139.33999633789062,193.08999633789062,299.739990234375,19.847999572753906,93.68000030517578,73477200,6011500,25959700,21507100,45205400,450091500,2064113
2019-10-28,60.4765510559082,140.63999938964844,138.47576904296875,192.33062744140625,283.4104309082031,21.847333908081055,93.19999694824219,62.26250076293945,140.63999938964844,144.19000244140625,197.57000732421875,303.29998779296875,21.847333908081055,93.19999694824219,62.3125,141.25,145.6699981689453,197.8300018310547,303.8500061035156,22.722667694091797,95.04000091552734,61.68000030517578,140.39999389648438,143.50999450683594,196.5500030517578,302.9100036621094,21.50666618347168,92.80000305175781,61.85499954223633,141.25,144.39999389648438,196.5500030517578,302.94000244140625,21.836000442504883,94.72000122070312,96572800,5442000,35280100,18818700,42147000,283054500,2371638
2019-10-29,59.077850341796875,140.25,137.16964721679688,190.8411865234375,283.3263854980469,21.08133316040039,92.63999938964844,60.8224983215332,140.25,142.8300018310547,196.0399932861328,303.2099914550781,21.08133316040039,92.63999938964844,62.4375,140.6300048828125,144.5,197.5399932861328,304.2300109863281,21.6200008392334,93.36000061035156,60.64250183105469,139.77999877929688,142.64999389648438,196.00999450683594,302.8599853515625,20.983333587646484,91.36000061035156,62.24250030517578,140.0,144.0800018310547,197.24000549316406,303.0,21.332666397094727,91.5199966430664,142839600,3835400,20589500,18569700,44284900,190264500,2198250
2019-10-30,59.07057571411133,141.02000427246094,138.879150390625,191.76600646972656,284.1954345703125,21.000667572021484,91.76000213623047,60.814998626708984,141.02000427246094,144.61000061035156,196.99000549316406,304.1400146484375,21.000667572021484,91.76000213623047,61.32500076293945,141.0399932861328,145.0,197.32000732421875,304.54998779296875,21.252666473388672,92.55999755859375,60.3025016784668,139.5500030517578,142.7899932861328,195.2899932861328,301.989990234375,20.6646671295166,90.87999725341797,61.189998626708984,140.5399932861328,143.52000427246094,196.4199981689453,303.42999267578125,20.866666793823242,92.55999755859375,124522000,6992900,18496600,21764300,49643900,144627000,2995100
2019-10-31,60.4061393737793,142.42999267578125,137.68826293945312,191.85365295410156,283.4384460449219,20.994667053222656,90.4000015258789,62.189998626708984,142.42999267578125,143.3699951171875,197.0800018310547,303.3299865722656,20.994667053222656,90.4000015258789,62.29249954223633,142.69000244140625,144.92999267578125,197.64999389648438,304.1300048828125,21.266666412353516,91.19999694824219,59.314998626708984,141.88999938964844,142.99000549316406,195.94000244140625,301.7300109863281,20.866666793823242,89.68000030517578,61.810001373291016,141.97999572753906,144.89999389648438,197.55999755859375,304.1300048828125,20.873332977294922,91.12000274658203,139162000,7050900,24605100,26801800,69053800,76005000,2764125
2019-11-01,62.120506286621094,142.55999755859375,138.02438354492188,193.59616088867188,286.06427001953125,20.887332916259766,93.5199966430664,63.95500183105469,142.55999755859375,143.72000122070312,198.8699951171875,306.1400146484375,20.887332916259766,93.5199966430664,63.98249816894531,142.89999389648438,144.4199981689453,198.8800048828125,306.19000244140625,21.09866714477539,94.08000183105469,62.290000915527344,142.00999450683594,142.97000122070312,197.6300048828125,304.739990234375,20.65333366394043,91.5199966430664,62.3849983215332,142.2100067138672,144.25999450683594,197.92999267578125,304.9200134277344,21.08799934387207,91.5999984741211,151125200,8090000,33128400,22131900,71141500,95758500,3279475
2019-11-04,62.52846145629883,142.14999389648438,138.82150268554688,194.79354858398438,287.2135925292969,21.1646671295166,94.4800033569336,64.375,142.14999389648438,144.5500030517578,200.10000610351562,307.3699951171875,21.1646671295166,94.4800033569336,64.4625015258789,142.4499969482422,145.0,200.52999877929688,308.0,21.46266746520996,95.91999816894531,63.845001220703125,141.74000549316406,144.16000366210938,198.8699951171875,306.9599914550781,20.617332458496094,94.23999786376953,64.3324966430664,142.25999450683594,144.8300018310547,200.19000244140625,307.8500061035156,20.98666763305664,95.44000244140625,103272000,4740300,16912000,19015900,60606900,131805000,3043050
2019-11-05,62.43862533569336,139.85000610351562,138.7350616455078,194.90065002441406,286.8957824707031,21.148000717163086,95.44000244140625,64.28250122070312,139.85000610351562,144.4600067138672,200.2100067138672,307.0299987792969,21.148000717163086,95.44000244140625,64.54750061035156,140.88999938964844,145.02000427246094,200.5500030517578,307.9200134277344,21.567333221435547,96.08000183105469,64.08000183105469,139.3800048828125,143.91000366210938,199.5500030517578,306.7099914550781,21.07466697692871,95.27999877929688,64.26249694824219,140.64999389648438,144.97000122070312,200.35000610351562,307.5899963378906,21.308000564575195,95.36000061035156,79897600,11782300,18250200,15048900,42933200,104151000,2096388
2019-11-06,62.46532440185547,140.4499969482422,138.35092163085938,194.4625701904297,286.96124267578125,21.77199935913086,94.4800033569336,64.30999755859375,140.4499969482422,144.05999755859375,199.75999450683594,307.1000061035156,21.77199935913086,94.4800033569336,64.37249755859375,140.7899932861328,144.52000427246094,200.0,307.3999938964844,21.781333923339844,96.63999938964844,63.842498779296875,140.0,143.1999969482422,198.7899932861328,306.05999755859375,20.96666717529297,93.76000213623047,64.19249725341797,140.1199951171875,144.3699951171875,199.97999572753906,307.0299987792969,21.200000762939453,95.68000030517578,75864400,6416500,16575800,19725500,46487100,119113500,4253388
2019-11-07,63.18625259399414,138.27000427246094,138.54298400878906,195.1147918701172,287.9703674316406,22.369333267211914,95.04000091552734,64.85749816894531,138.27000427246094,144.25999450683594,200.42999267578125,308.17999267578125,22.369333267211914,95.04000091552734,65.0875015258789,140.1999969482422,144.8800048828125,201.72000122070312,309.6499938964844,22.766666412353516,96.63999938964844,64.52749633789062,137.60000610351562,143.77000427246094,199.85000610351562,307.6600036621094,21.868000030517578,94.87999725341797,64.68499755859375,140.11000061035156,143.83999633789062,200.75999450683594,308.57000732421875,21.94266700744629,95.83999633789062,94940400,15214200,17786700,17832400,54272300,217009500,3258350
2019-11-08,63.35918045043945,137.38999938964844,140.17562866210938,195.8935546875,288.6806335449219,22.47599983215332,95.91999816894531,65.03500366210938,137.38999938964844,145.9600067138672,201.22999572753906,308.94000244140625,22.47599983215332,95.91999816894531,65.11000061035156,138.3300018310547,145.99000549316406,201.25,309.0,22.497333526611328,96.0,64.2125015258789,137.38999938964844,143.75999450683594,199.5399932861328,307.0299987792969,22.166667938232422,93.12000274658203,64.67250061035156,137.72999572753906,143.97999572753906,200.07000732421875,307.79998779296875,22.299999237060547,93.83999633789062,69986400,10377400,16732700,15258800,49032100,91038000,3007900
2019-11-11,63.86091232299805,137.05999755859375,140.31967163085938,195.6307373046875,288.1292724609375,23.006000518798828,95.12000274658203,65.55000305175781,137.05999755859375,146.11000061035156,200.9600067138672,308.3500061035156,23.006000518798828,95.12000274658203,65.61750030517578,137.7899932861328,146.4199981689453,201.0399932861328,308.5400085449219,23.279333114624023,95.83999633789062,64.56999969482422,136.44000244140625,144.72999572753906,199.94000244140625,307.2699890136719,22.799999237060547,94.16000366210938,64.57499694824219,137.61000061035156,145.33999633789062,200.2100067138672,307.4200134277344,22.93000030517578,94.31999969482422,81821200,7037300,14362600,10147600,35797300,149800500,2223975
2019-11-12,63.802452087402344,137.42999267578125,141.24166870117188,196.1953582763672,288.7366638183594,23.32866668701172,94.95999908447266,65.48999786376953,137.42999267578125,147.07000732421875,201.5399932861328,309.0,23.32866668701172,94.95999908447266,65.69750213623047,137.58999633789062,147.57000732421875,202.2100067138672,309.989990234375,23.357999801635742,96.16000366210938,65.2300033569336,136.19000244140625,146.05999755859375,200.82000732421875,308.1499938964844,22.93600082397461,94.4800033569336,65.38749694824219,137.02999877929688,146.27999877929688,201.1300048828125,308.75,23.126667022705078,95.68000030517578,87388800,6448600,18641600,14778300,46484600,110391000,2174300
2019-11-13,64.41376495361328,137.97999572753906,141.4721221923828,196.24400329589844,288.8301086425781,23.073999404907227,95.68000030517578,66.11750030517578,137.97999572753906,147.30999755859375,201.58999633789062,309.1000061035156,23.073999404907227,95.68000030517578,66.19499969482422,138.22000122070312,147.4600067138672,201.77999877929688,309.5400085449219,23.755332946777344,96.16000366210938,65.26750183105469,137.63999938964844,146.27999877929688,200.7100067138672,307.6600036621094,23.011999130249023,94.4000015258789,65.28250122070312,137.8000030517578,146.74000549316406,200.83999633789062,307.9100036621094,23.666667938232422,94.4000015258789,102734400,8776000,16919200,15774600,53917700,126301500,2805600
2019-11-14,63.96808624267578,138.55999755859375,142.19239807128906,196.08827209472656,289.2505187988281,23.290000915527344,95.27999877929688,65.66000366210938,138.55999755859375,148.05999755859375,201.42999267578125,309.54998779296875,23.290000915527344,95.27999877929688,66.22000122070312,138.94000244140625,148.41000366210938,201.55999755859375,309.6400146484375,23.589332580566406,96.4800033569336,65.5250015258789,137.8699951171875,147.0,200.22000122070312,308.0899963378906,22.860666275024414,94.80000305175781,65.9375,138.38999938964844,147.02000427246094,200.8300018310547,308.7900085449219,23.073999404907227,96.31999969482422,89182800,5220500,19729800,16945400,51219900,96973500,2546963
2019-11-15,64.72798156738281,138.2100067138672,144.0266876220703,197.5290069580078,291.3436584472656,23.47800064086914,96.63999938964844,66.44000244140625,138.2100067138672,149.97000122070312,202.91000366210938,311.7900085449219,23.47800064086914,96.63999938964844,66.44499969482422,138.4199981689453,149.99000549316406,202.91000366210938,311.8399963378906,23.520000457763672,97.04000091552734,65.75250244140625,137.97000122070312,148.27000427246094,202.0,310.260009765625,23.224000930786133,94.95999908447266,65.91999816894531,138.02999877929688,148.92999267578125,202.64999389648438,311.0199890136719,23.375999450683594,94.95999908447266,100206400,10106700,23485700,18427900,62023600,72135000,2205175
2019-11-18,65.05433654785156,138.6199951171875,144.38201904296875,197.6847686767578,291.5585632324219,23.332666397094727,95.19999694824219,66.7750015258789,138.6199951171875,150.33999633789062,203.07000732421875,312.0199890136719,23.332666397094727,95.19999694824219,66.85749816894531,138.85000610351562,150.5500030517578,203.38999938964844,312.2799987792969,23.543333053588867,96.08000183105469,66.05750274658203,138.3000030517578,148.97999572753906,201.77000427246094,311.0299987792969,23.073333740234375,94.63999938964844,66.44999694824219,138.44000244140625,150.07000732421875,202.58999633789062,311.5299987792969,23.527999877929688,95.83999633789062,86703200,5717900,21534000,18365900,49228000,66006000,3133963
2019-11-19,64.85707092285156,138.69000244140625,144.4300537109375,197.97683715820312,291.4744873046875,23.968000411987305,92.55999755859375,66.57250213623047,138.69000244140625,150.38999938964844,203.3699951171875,311.92999267578125,23.968000411987305,92.55999755859375,67.0,138.97000122070312,151.3300018310547,203.83999633789062,312.69000244140625,23.999332427978516,93.91999816894531,66.34750366210938,138.1300048828125,150.1999969482422,202.58999633789062,311.2200012207031,23.18666648864746,92.16000366210938,66.9749984741211,138.1300048828125,150.8800048828125,203.83999633789062,312.67999267578125,23.450000762939453,93.68000030517578,76167200,4824400,23935700,16923300,67804700,115872000,3603938
2019-11-20,64.10203552246094,138.75999450683594,144.17950439453125,196.7891845703125,290.3905334472656,23.481332778930664,95.19999694824219,65.79750061035156,138.75999450683594,149.6199951171875,202.14999389648438,310.7699890136719,23.481332778930664,95.19999694824219,66.5199966430664,139.0,150.83999633789062,203.4499969482422,311.8500061035156,24.079999923706055,95.83999633789062,65.0999984741211,138.10000610351562,148.4600067138672,200.6199951171875,309.05999755859375,23.30466651916504,92.95999908447266,66.38500213623047,138.52999877929688,150.30999755859375,202.83999633789062,311.2799987792969,24.0,93.44000244140625,106234400,6892100,25696800,36629000,79406200,100876500,4793388
2019-11-21,63.81463623046875,138.0,144.04461669921875,196.35108947753906,289.9234313964844,23.655332565307617,97.5999984741211,65.50250244140625,138.0,149.47999572753906,201.6999969482422,310.2699890136719,23.655332565307617,97.5999984741211,66.00250244140625,138.55999755859375,149.8000030517578,202.07000732421875,311.010009765625,24.055999755859375,98.0,65.29499816894531,137.77000427246094,148.5,201.07000732421875,309.3900146484375,23.600000381469727,96.31999969482422,65.92250061035156,138.38999938964844,149.39999389648438,201.92999267578125,310.8900146484375,23.634000778198242,96.4800033569336,121395200,4197200,18576100,17883600,54664700,91650000,3373875
2019-11-22,63.75862121582031,137.74000549316406,144.150634765625,196.47767639160156,290.5681457519531,22.202667236328125,96.87999725341797,65.44499969482422,137.74000549316406,149.58999633789062,201.8300018310547,310.9599914550781,22.202667236328125,96.87999725341797,65.79499816894531,138.4600067138672,150.3000030517578,202.32000732421875,311.239990234375,22.733333587646484,97.68000030517578,65.20999908447266,137.66000366210938,148.82000732421875,200.74000549316406,309.8500061035156,22.0,96.08000183105469,65.64749908447266,138.3699951171875,150.07000732421875,202.1999969482422,311.0899963378906,22.67733383178711,97.5999984741211,65325200,3620300,15901800,17189600,44850200,253059000,2237288
2019-11-25,64.87654876708984,137.0800018310547,145.73098754882812,198.8042755126953,292.820068359375,22.422666549682617,96.87999725341797,66.59249877929688,137.0800018310547,151.22999572753906,204.22000122070312,313.3699951171875,22.422666549682617,96.87999725341797,66.61000061035156,137.6199951171875,151.35000610351562,204.25999450683594,313.3699951171875,22.971332550048828,97.12000274658203,65.62999725341797,136.99000549316406,149.9199981689453,202.6699981689453,311.9800109863281,22.297332763671875,95.76000213623047,65.67749786376953,137.32000732421875,150.0,202.6999969482422,311.9800109863281,22.954666137695312,96.23999786376953,84020400,6415800,22420900,17752800,48647200,185092500,2349188
2019-11-26,64.36994934082031,137.74000549316406,146.5018768310547,199.1839141845703,293.4834899902344,21.92799949645996,97.5199966430664,66.07250213623047,137.74000549316406,152.02999877929688,204.61000061035156,314.0799865722656,21.92799949645996,97.5199966430664,66.79000091552734,137.8000030517578,152.4199981689453,204.8699951171875,314.2799987792969,22.366666793823242,97.83999633789062,65.625,136.5800018310547,151.32000732421875,204.0500030517578,313.05999755859375,21.80666732788086,96.63999938964844,66.73500061035156,136.97999572753906,151.36000061035156,204.35000610351562,313.4100036621094,22.351333618164062,97.36000061035156,105207600,4724400,24620100,14780600,37569000,119211000,2056675
2019-11-27,65.23457336425781,137.00999450683594,146.7813262939453,200.57601928710938,294.7916564941406,22.086000442504883,97.12000274658203,66.95999908447266,137.00999450683594,152.32000732421875,206.0399932861328,315.4800109863281,22.086000442504883,97.12000274658203,66.99500274658203,137.2100067138672,152.5,206.0500030517578,315.4800109863281,22.261999130249023,97.76000213623047,66.32749938964844,136.8300018310547,151.52000427246094,204.88999938964844,314.3699951171875,21.904666900634766,96.16000366210938,66.3949966430664,137.02999877929688,152.3300018310547,205.13999938964844,314.6099853515625,22.07466697692871,97.27999877929688,65235600,4111000,15184400,16963100,44444600,83334000,1884600
2019-11-29,65.09088134765625,137.86000061035156,145.8755340576172,199.6609649658203,293.6984558105469,21.996000289916992,92.95999908447266,66.8125,137.86000061035156,151.3800048828125,205.10000610351562,314.30999755859375,21.996000289916992,92.95999908447266,67.0,138.1300048828125,152.3000030517578,205.8300018310547,315.1300048828125,22.083999633789062,95.5199966430664,66.4749984741211,137.0800018310547,151.27999877929688,205.0,314.05999755859375,21.833332061767578,92.31999969482422,66.6500015258789,137.10000610351562,152.10000610351562,205.52000427246094,314.8599853515625,22.073999404907227,95.44000244140625,46617600,4516400,11977300,9854600,36592700,36984000,3345288
2019-12-02,64.33828735351562,137.7899932861328,144.11207580566406,197.61663818359375,291.2035217285156,22.32466697692871,93.36000061035156,66.04000091552734,137.7899932861328,149.5500030517578,203.0,311.6400146484375,22.32466697692871,93.36000061035156,67.0625,138.08999633789062,151.8300018310547,205.17999267578125,314.6600036621094,22.42533302307129,94.4800033569336,65.86250305175781,137.3000030517578,148.32000732421875,201.77999877929688,311.1700134277344,21.91266632080078,92.95999908447266,66.81749725341797,137.32000732421875,151.80999755859375,205.11000061035156,314.5899963378906,21.959999084472656,94.23999786376953,94487200,8274700,27418400,28007000,75767800,91117500,1741188
2019-12-03,63.191123962402344,139.11000061035156,143.8807830810547,196.06881713867188,289.2505187988281,22.413333892822266,94.08000183105469,64.86250305175781,139.11000061035156,149.30999755859375,201.41000366210938,309.54998779296875,22.413333892822266,94.08000183105469,64.88249969482422,139.57000732421875,149.42999267578125,201.49000549316406,309.6400146484375,22.527332305908203,94.87999725341797,64.07250213623047,138.97000122070312,146.64999389648438,199.22999572753906,307.1300048828125,22.145999908447266,92.72000122070312,64.57749938964844,139.0399932861328,147.49000549316406,200.2100067138672,308.6499938964844,22.174667358398438,93.36000061035156,114430400,8481700,24066000,31104100,73941700,98605500,2904463
2019-12-04,63.74887466430664,138.9199981689453,144.40113830566406,197.06175231933594,291.03533935546875,22.20199966430664,97.5199966430664,65.43499755859375,138.9199981689453,149.85000610351562,202.42999267578125,311.4599914550781,22.20199966430664,97.5199966430664,65.82749938964844,139.1699981689453,150.17999267578125,202.91000366210938,312.1199951171875,22.52400016784668,98.0,65.16999816894531,138.58999633789062,149.1999969482422,202.13999938964844,310.32000732421875,22.190000534057617,96.4000015258789,65.26750183105469,139.16000366210938,150.13999938964844,202.44000244140625,310.70001220703125,22.516666412353516,96.4800033569336,67181600,6322300,17574700,15300100,49080000,82995000,3670338
2019-12-05,64.68412017822266,139.0,144.47824096679688,197.4511260986328,291.5585632324219,22.024667739868164,97.5199966430664,66.3949966430664,139.0,149.92999267578125,202.8300018310547,312.0199890136719,22.024667739868164,97.5199966430664,66.47250366210938,139.4499969482422,150.32000732421875,203.14999389648438,312.25,22.294666290283203,98.80000305175781,65.68250274658203,138.7899932861328,149.47999572753906,201.83999633789062,310.5799865722656,21.816667556762695,97.19999694824219,65.94750213623047,138.8000030517578,150.0500030517578,203.14999389648438,312.2300109863281,22.18866729736328,98.4800033569336,74424400,5671500,17869100,14962300,40709000,55869000,2974575
2019-12-06,65.93360137939453,137.6199951171875,146.23207092285156,199.56361389160156,294.2217102050781,22.392667770385742,98.55999755859375,67.67749786376953,137.6199951171875,151.75,205.0,314.8699951171875,22.392667770385742,98.55999755859375,67.75,137.8300018310547,151.8699951171875,205.14999389648438,315.30999755859375,22.590667724609375,100.0,66.82499694824219,137.39999389648438,150.27000427246094,204.14999389648438,314.1099853515625,22.31800079345703,96.95999908447266,66.87000274658203,137.75999450683594,150.99000549316406,204.30999755859375,314.1199951171875,22.333332061767578,97.04000091552734,106075600,8714500,16403500,16555300,48927000,114186000,2626563
2019-12-09,65.01051330566406,137.5800018310547,145.85623168945312,198.6582794189453,293.296630859375,22.635332107543945,98.63999938964844,66.7300033569336,137.5800018310547,151.36000061035156,204.07000732421875,313.8800048828125,22.635332107543945,98.63999938964844,67.69999694824219,137.80999755859375,152.2100067138672,205.58999633789062,315.17999267578125,22.963333129882812,99.04000091552734,66.22750091552734,137.4499969482422,150.91000366210938,203.97999572753906,313.79998779296875,22.338666915893555,98.0,67.5,137.8000030517578,151.07000732421875,204.6300048828125,314.44000244140625,22.439332962036133,98.0,128042400,2711600,16687400,13984100,34838500,135346500,1587100
2019-12-10,65.39044952392578,137.97000122070312,145.63461303710938,198.4927520751953,292.9695739746094,23.256000518798828,99.12000274658203,67.12000274658203,137.97000122070312,151.1300048828125,203.89999389648438,313.5299987792969,23.256000518798828,99.12000274658203,67.51750183105469,138.3300018310547,151.88999938964844,204.8800048828125,314.54998779296875,23.381999969482422,99.44000244140625,66.46499633789062,137.74000549316406,150.75999450683594,203.44000244140625,312.80999755859375,22.62066650390625,98.16000366210938,67.1500015258789,138.25,151.2899932861328,204.1699981689453,313.82000732421875,22.663999557495117,98.4800033569336,90420400,3240800,16476100,21799800,52649800,132424500,1284188
2019-12-11,65.94820404052734,138.9199981689453,146.18386840820312,199.5441131591797,293.8012390136719,23.51333236694336,98.4000015258789,67.69249725341797,138.9199981689453,151.6999969482422,204.97999572753906,314.4200134277344,23.51333236694336,98.4000015258789,67.7750015258789,139.3000030517578,151.8699951171875,205.19000244140625,314.70001220703125,23.812667846679688,98.95999908447266,67.125,138.1199951171875,150.3300018310547,204.0399932861328,313.44000244140625,23.4060001373291,97.12000274658203,67.20249938964844,138.1999969482422,151.5399932861328,204.36000061035156,314.0299987792969,23.458667755126953,98.63999938964844,78756800,6097500,18856600,18780800,53429100,103467000,1918325
2019-12-12,66.11625671386719,138.42999267578125,147.6678924560547,201.03353881835938,296.3335266113281,23.978666305541992,98.95999908447266,67.86499786376953,138.42999267578125,153.24000549316406,206.50999450683594,317.1300048828125,23.978666305541992,98.95999908447266,68.13999938964844,139.85000610351562,153.44000244140625,207.32000732421875,317.989990234375,24.182666778564453,99.76000213623047,66.83000183105469,137.8800048828125,151.02000427246094,204.49000549316406,314.1700134277344,23.548667907714844,98.4000015258789,66.94499969482422,139.77999877929688,151.64999389648438,204.77000427246094,314.42999267578125,23.661333084106445,98.4000015258789,137310400,8815100,24612100,32612000,96389600,116458500,2787500
