DATE,CPI,UNRATE,INDPRO,HOUST,TRDBAL,REAINTRATT10Y
2022-02-01,4.297857761,3.8,102.8987,1777.0,-87799.0,0.44159289
2022-03-01,4.551814556,3.6,103.5717,1716.0,-106917.0,0.34708992
2022-04-01,4.723537922,3.6,104.2709,1805.0,-87173.0,0.94940027
2022-05-01,4.975575447,3.6,104.1646,1562.0,-85706.0,1.20389776
2022-06-01,5.425963402,3.6,103.9464,1575.0,-80724.0,1.02509351
2022-07-01,5.629465103,3.5,104.4824,1377.0,-70700.0,1.06217493
2022-08-01,5.990544319,3.7,104.4696,1508.0,-65770.0,0.8556253
2022-09-01,6.393735409,3.5,104.8292,1465.0,-74128.0,1.20424868
2022-10-01,6.367826462,3.7,104.7972,1426.0,-77847.0,1.79733203
2022-11-01,6.475764355,3.6,104.1863,1401.0,-61511.0,1.93071305
